Event,Link
FNM @ MTG Arena Campania,https://www.mtgtop8.com/event?e=27938&f=ST
Torneios @ Ludo Quest,https://www.mtgtop8.com/event?e=27939&f=ST
All Hallow's Eve FNM @ Gamer's Gauntlet,https://www.mtgtop8.com/event?e=27940&f=ST
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27925&f=ST
Free Daily @ Owl Central Games,https://www.mtgtop8.com/event?e=27918&f=ST
Japan Championship 2020 Autumn Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27921&f=ST
Monday Night Magic @ Plague League,https://www.mtgtop8.com/event?e=27886&f=ST
Event @ Lotus eSports,https://www.mtgtop8.com/event?e=27898&f=ST
Japan Championship 2020 Autumn - Last Chance Trial @ BIG Magic,https://www.mtgtop8.com/event?e=27901&f=ST
Gentry ! @ The Gentry Magic League,https://www.mtgtop8.com/event?e=27902&f=ST
